"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-size-base 4","a-button-text href","a-size-base 5","a-size-base href 2","a-size-base 6","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AFQSJ6CTMLV7PO7MO4HKJPUQICYA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Carmen Hernandez","https://www.amazon.com/gp/customer-reviews/R1ZACV8LCL81Q3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dog loves them!","Reviewed in the United States on March 8, 2019","I give my dog the Get Naked Antioxidant sticks so I decided to switch it up with this one. I was a little hesitant because my dog is picky, but she loved these! It’s great that she is able to clean her teeth, enjoy a treat and have a healthy snack at the same time.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLoblb%252FLSATu9%252FYvK0INN9AZ6KUzvRVlUr1MH%252Fu5XBKcAAAAAGXT8qEAAAAB%26reviewId%3DR1ZACV8LCL81Q3&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLoblb%2FLSATu9%2FYvK0INN9AZ6KUzvRVlUr1MH%2Fu5XBKcAAAAAGXT8qEAAAAB&reviewId=R1ZACV8LCL81Q3","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFARZLUYMWVW2B25W3DWC4SXNOMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","E. Kelly","https://www.amazon.com/gp/customer-reviews/R2RA9K6PZ8O9ST/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dog loves these dental treats","Reviewed in the United States on April 20, 2020","My 16 pound dog is pretty picky about his packaged treats and other dental sticks give him a stomach ache. He loves these treats and has never had an adverse reaction! He is also older, so the joint benefits are great too.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhF8EfW0GpddirfLV3I3jS42SjY4%252BFygTXAsCtI%252FhsGG9AAAAAGXT8qEAAAAB%26reviewId%3DR2RA9K6PZ8O9ST&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hF8EfW0GpddirfLV3I3jS42SjY4%2BFygTXAsCtI%2FhsGG9AAAAAGXT8qEAAAAB&reviewId=R2RA9K6PZ8O9ST","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHACVJU4E6RIN6BN3PSUOL5NKLEA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/56e884cc-ebdb-4a72-bd52-c3bbc59695aa._CR0,0,375,375_SX48_.jpg""/>","Amber R.","https://www.amazon.com/gp/customer-reviews/R34R3BMVR27J67/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","1.0 out of 5 stars","Hard as a Rock","Reviewed in the United States on August 20, 2023","The first package I purchased they were good. So I ordered two more. The second purchase, both packages were hard as a rock. Plus, they're a long star shape. So the points were sharp. Definitely not safe for my dogs to eat. Will not be buying again.","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBk6EBRe%252BvZzpVidgYTVN7RC4copzFTJtRD6LvRpCd2NAAAAAGXT8qEAAAAB%26reviewId%3DR34R3BMVR27J67&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBk6EBRe%2BvZzpVidgYTVN7RC4copzFTJtRD6LvRpCd2NAAAAAGXT8qEAAAAB&reviewId=R34R3BMVR27J67","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGVDQFQYH4LUJRDKAJJPZRLGPTXQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1458c25a-429e-444b-b15a-f63859c97c40._CR0,0,375,375_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/1458c25a-429e-444b-b15a-f63859c97c40._CR0,0,375,375_SX48_.jpg""/>","Amz Customer","https://www.amazon.com/gp/customer-reviews/R378DAI2CLAVAE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dog likes it","Reviewed in the United States on May 1, 2019","This is my second time purchasing this and my dog likes it better than the digestive health flavor. Great treat to comfort him while I leave him home alone. The small size is better than the large size. For some reason the large size always gets stuck on my dog’s teeth.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAEcVmkENpNNZv2%252BrMcw0hdMQsZbbglx0UHx8iPXdBo6AAAAAGXT8qMAAAAB%26reviewId%3DR378DAI2CLAVAE&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAEcVmkENpNNZv2%2BrMcw0hdMQsZbbglx0UHx8iPXdBo6AAAAAGXT8qMAAAAB&reviewId=R378DAI2CLAVAE","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFUNVBX6SMJ6GEGXF2FVGNGYRDUA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Jamie Bruno","https://www.amazon.com/gp/customer-reviews/RLMK08Q3WGWVX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","10 Year Old Black Lab loves them","Reviewed in the United States on January 3, 2019","I got these for my dog's stocking.  I break them up and give him a piece after every meal.  He loves them.  I like that they have vitamins to help protect his aging joints and cleans his teeth.  They also don't smell super weird like big brands teething treats.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDQTDU%252BZ3uQLmwi9OsGeSlCW%252FGZ2FouhvRz%252BJ9WP%252B%252FiSAAAAAGXT8qMAAAAB%26reviewId%3DRLMK08Q3WGWVX&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDQTDU%2BZ3uQLmwi9OsGeSlCW%2FGZ2FouhvRz%2BJ9WP%2B%2FiSAAAAAGXT8qMAAAAB&reviewId=RLMK08Q3WGWVX","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHGWWZVEN2EPKIMH2YYF64R56BHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Brea","https://www.amazon.com/gp/customer-reviews/R1APOI2H2CST2A/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","3.0 out of 5 stars","Good- but made husky sick! :(","Reviewed in the United States on February 28, 2020","One of my dogs LOVED these treats, the other got really sick from them. He doesn’t have a sensitive stomach so I’m not sure what it was but he threw up and had an accident almost simultaneously 20 minutes after eating. After the one got sick, we just tossed them because I didn’t want that to happen again or to my other dog.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhES8gvVF6UkoEif476O%252Bzdd9C%252F53FhCC1DQp4mDZWpprAAAAAGXT8qMAAAAB%26reviewId%3DR1APOI2H2CST2A&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hES8gvVF6UkoEif476O%2Bzdd9C%2F53FhCC1DQp4mDZWpprAAAAAGXT8qMAAAAB&reviewId=R1APOI2H2CST2A","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFHENM2QV4VAEAKTELESUZA35I3Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","L. Hens","https://www.amazon.com/gp/customer-reviews/R2LT85SE388N5I/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","4.0 out of 5 stars","Good but hard bones","Reviewed in the United States on November 3, 2018","Like that these are grain free for my dog who has tons of allergies but these are very hard bones. Make sure your dog has strong teeth for these","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJnZEBp%252BEofkT1FV8gVRR4H1kgBbC%252BUnDlVUBqPfOdZfAAAAAGXT8qMAAAAB%26reviewId%3DR2LT85SE388N5I&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJnZEBp%2BEofkT1FV8gVRR4H1kgBbC%2BUnDlVUBqPfOdZfAAAAAGXT8qMAAAAB&reviewId=R2LT85SE388N5I","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFHFAHB7JLBD4K57D4S7YAHLSX5A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Patience Johnson","https://www.amazon.com/gp/customer-reviews/R25H84P8S4GJXH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dogs love these","Reviewed in the United States on February 29, 2020","I have three dogs and they all love these. I buy them on a regular basis to help keepMy dogs teeth clean. They are less expensive than other dental chess and my dogs really like them.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhIyXXlPiqOHmJYP2KkCZcAH6iiiny7k02Vlq3ZYcqcjfAAAAAGXT8qMAAAAB%26reviewId%3DR25H84P8S4GJXH&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hIyXXlPiqOHmJYP2KkCZcAH6iiiny7k02Vlq3ZYcqcjfAAAAAGXT8qMAAAAB&reviewId=R25H84P8S4GJXH","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGLUHWR4IREWHFNXLOBJDYAXFH3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Charlie","https://www.amazon.com/gp/customer-reviews/R3KFYZ0GEXSO1M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Our dog loves these.","Reviewed in the United States on January 10, 2022","Our dog loves these.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOO9nF03y61tfZNLtw0Qo3di7SHaow6oXaSBsYoOAWB3AAAAAGXT8qMAAAAB%26reviewId%3DR3KFYZ0GEXSO1M&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOO9nF03y61tfZNLtw0Qo3di7SHaow6oXaSBsYoOAWB3AAAAAGXT8qMAAAAB&reviewId=R3KFYZ0GEXSO1M","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEN4K6QGDOPJWPDXAKT4HPAAPAWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a88bf9d6-068b-4e24-8b8b-978e64676b82._CR150,0,1200,1200_SX48_.jpg""/>","Cruewoman","https://www.amazon.com/gp/customer-reviews/R2KT1TQTKHUTZF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","My dogs love these","Reviewed in the United States on February 16, 2021","These are a nightly treat for my little dogs... I break them in half and they look forward to them every night!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLlK63b3ATUujGiXnCpVV%252BHPDjlMAU4YPM0E04K3cvDaAAAAAGXT8qMAAAAB%26reviewId%3DR2KT1TQTKHUTZF&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLlK63b3ATUujGiXnCpVV%2BHPDjlMAU4YPM0E04K3cvDaAAAAAGXT8qMAAAAB&reviewId=R2KT1TQTKHUTZF","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHG5RKQFHX3XFD7RQATN2JZNTVMQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/a52c3f3c-e07f-42aa-b800-534cdf2ae481._CR20,0,120,120_SX48_.jpg""/>","pam roj","https://www.amazon.com/gp/customer-reviews/R2PUUPUHG77L4H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","4.0 out of 5 stars","Like","Reviewed in the United States on November 29, 2020","Donate to rescue wish list","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDZAy558itVug%252F0IexHPMeW22nGgM84W1oRghdS56%252B8VAAAAAGXT8qMAAAAB%26reviewId%3DR2PUUPUHG77L4H&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDZAy558itVug%2F0IexHPMeW22nGgM84W1oRghdS56%2B8VAAAAAGXT8qMAAAAB&reviewId=R2PUUPUHG77L4H","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGTS7Z5V7HZJB7ENM5GXMWVJCG4A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/ee214893-948b-45cf-835d-9ad95ccb61ad._CR0,0,500,500_SX48_.jpg""/>","Mary Sue","https://www.amazon.com/gp/customer-reviews/RB69WRBC5ZEJ7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","GoldenDoodle Loves These","Reviewed in the United States on September 1, 2019","My dog loves all flavors of these treats! I can’t say that they “last long” as far as how she chews them right up in a minute. No complaints there, she’s 65#, what do you expect haha. Don’t hesitate to purchase.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJ2UGr0bJP6%252B0CKpUqFB3dzDE5ei5bB8cRe6PdhEhoMAAAAAAGXT8qMAAAAB%26reviewId%3DRB69WRBC5ZEJ7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJ2UGr0bJP6%2B0CKpUqFB3dzDE5ei5bB8cRe6PdhEhoMAAAAAAGXT8qMAAAAB&reviewId=RB69WRBC5ZEJ7","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHED5FE6GG56LALTJM5WPBEOGLHQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","DML","https://www.amazon.com/gp/customer-reviews/R3DOHR6A36JBPN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Buy These!","Reviewed in the United States on March 27, 2021","My dog LOVE these and I feel good about giving these to him...have repeated order for years now...buy these!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhFusodXUcC9C2VfLigpkqgRKMEaLQKVe%252BWBqZtU%252BnHkqAAAAAGXT8qMAAAAB%26reviewId%3DR3DOHR6A36JBPN&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hFusodXUcC9C2VfLigpkqgRKMEaLQKVe%2BWBqZtU%2BnHkqAAAAAGXT8qMAAAAB&reviewId=R3DOHR6A36JBPN","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AELT4MZFB272R2UYGBPNJCY3NVNQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Danielle Gorman","https://www.amazon.com/gp/customer-reviews/R2U8EKU01LOJTI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01JONK8VO","5.0 out of 5 stars","Well worth it.","Reviewed in the United States on September 23, 2019","I have 2 dogs.  A 13 year old 5lb chihuahua  and a 15 year old 30lb  Puggle. They love these joint health dental sticks. They do help with joint issues. It’s a win win all the way!","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Health-Dental-Sticks%2Fproduct-reviews%2FB01JONK8VO%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhA3GAwr5GFulLVP%252Bdre5eeg8pierH0m8l8Z3Ma5fnKD%252FAAAAAGXT8qUAAAAB%26reviewId%3DR2U8EKU01LOJTI&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hA3GAwr5GFulLVP%2Bdre5eeg8pierH0m8l8Z3Ma5fnKD%2FAAAAAGXT8qUAAAAB&reviewId=R2U8EKU01LOJTI","Showing  comments",""
