"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-mini","a-size-mini href","a-size-base 3","cr-lightbox-main-image src","a-profile href 2","a-profile-avatar src 2","a-profile-avatar 2","a-profile-name 2","a-icon-alt 2","a-size-base 4","a-size-small","a-size-base 5","a-size-medium","cr-lightbox-image-thumbnail src","a-popover-preload","a-popover-trigger href","a-section","a-size-base 6","a-button-text href","a-size-base 7","a-size-base href 2","a-size-base 8","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AFMXOR4Y7WFLGCGP3TR6MGAGOANA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/fec8a9ca-36a0-4a6d-9033-22bca7bdc829._CR2,0,496,496_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/fec8a9ca-36a0-4a6d-9033-22bca7bdc829._CR2,0,496,496_SX48_.jpg""/>","Zuess.","https://www.amazon.com/gp/customer-reviews/R1TS146SYXR01T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","4.0 out of 5 stars","Holly expensive!","Reviewed in the United States on July 22, 2020","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","Update: stayed with these treats he only gets around 5-6 a day, and they say good for Cognitive Development. We have really noticed that he is gotten very smart ever since giving these to him.... Definitely recommend if you can afford it..With tax its $6 a bag for 2.5oz. Im going to have to find another brand as these will only last a couple days. The kitty sure loves them but then again he loves all food.","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOdVyS5HmIKwSE1tiGDu9zNBCdtrVPjv1uhTxsJI4b87AAAAAGXT2VkAAAAB%26reviewId%3DR1TS146SYXR01T&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOdVyS5HmIKwSE1tiGDu9zNBCdtrVPjv1uhTxsJI4b87AAAAAGXT2VkAAAAB&reviewId=R1TS146SYXR01T","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEDAHY5BFIUJRN562L564CVHWIZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","TriciaB","https://www.amazon.com/gp/customer-reviews/R382ESPG89TAR4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","3.0 out of 5 stars","Kitten likes but too big for kitten mouth","Reviewed in the United States on November 1, 2021","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My 3 month old kitten likes these treats but they are way to big to be bite size for a kitten’s small mouth. They do not break neatly into pieces due to soft crumbly texture so she has to lick crumbles from my hand or feeding dish.I also have a full grown 8 pound adult cat and they’re even too big to be easy bite-size for her too.Good price, and good ingredients but unfortunately will not be buying them again.","","","","","","","One person found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOuTWrKbj5QZ1jq018WAa5TzNoM7%252F02Ei3ybKj8JleH8AAAAAGXT2VkAAAAB%26reviewId%3DR382ESPG89TAR4&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOuTWrKbj5QZ1jq018WAa5TzNoM7%2F02Ei3ybKj8JleH8AAAAAGXT2VkAAAAB&reviewId=R382ESPG89TAR4","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGK366CFBGYUF2IANGOMOB5A5NUQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Cat J.","https://www.amazon.com/gp/customer-reviews/R312GU7DD7ZYB8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","2.0 out of 5 stars","I tried","Reviewed in the United States on August 11, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","I wanted to try this for my senior kitty to help him put on some weight, but it was a nice go. He wanted nothing to do with it. He sniffed them and walked away","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhMZUX%252B0eFV7QCiqdomkwwZhxK%252FfM6l0j6Ez%252BDdI9fkpVAAAAAGXT2VkAAAAB%26reviewId%3DR312GU7DD7ZYB8&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMZUX%2B0eFV7QCiqdomkwwZhxK%2FfM6l0j6Ez%2BDdI9fkpVAAAAAGXT2VkAAAAB&reviewId=R312GU7DD7ZYB8","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFRCQ2PMSO3E5ZILAUMKJUROSAYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Ali","https://www.amazon.com/gp/customer-reviews/R1VS1FRXZYV17D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","3.0 out of 5 stars","Large for kittens","Reviewed in the United States on October 7, 2022","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","These treats were larger than other kitten treats I have purchased for my little one. They also are not very soft at all. Several times when I have given these treats he hasn't eaten them.","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhEnrpkUAQKVub9Qhtu35hgN1PW4vI7hH0hSxMkp53m20AAAAAGXT2VkAAAAB%26reviewId%3DR1VS1FRXZYV17D&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEnrpkUAQKVub9Qhtu35hgN1PW4vI7hH0hSxMkp53m20AAAAAGXT2VkAAAAB&reviewId=R1VS1FRXZYV17D","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHNHU3R65B6JNWDADUED5KI3YAKA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Luna","https://www.amazon.com/gp/customer-reviews/R20QPVOF7PUB57/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","My fur child loves it","Reviewed in the United States on May 18, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My fur baby loves","","","","","","","One person found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhBniB%252Fp03DQPzSVhCTJtWwKXQ2Uqn%252FSRJrBcxjaK5aQqAAAAAGXT2VsAAAAB%26reviewId%3DR20QPVOF7PUB57&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hBniB%2Fp03DQPzSVhCTJtWwKXQ2Uqn%2FSRJrBcxjaK5aQqAAAAAGXT2VsAAAAB&reviewId=R20QPVOF7PUB57","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHPIX7SIJ5W7CHCKOCKJRQZPDIYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Tel E","https://www.amazon.com/gp/customer-reviews/RE5M1B344TMR5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","4.0 out of 5 stars","Cat loves them, but the TAURINE makes me nervous","Reviewed in the United States on March 11, 2021","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My furson actually likes these. They pep him up to say the least but the 4 stars is because the TAURINE in it. I've heard it's not safe for cats but my lil guy digs these so I'm torn.","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNjKXSNuJiteZalmz22tw1blIk3kMDzv7pu654nIAQ3JAAAAAGXT2VsAAAAB%26reviewId%3DRE5M1B344TMR5&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNjKXSNuJiteZalmz22tw1blIk3kMDzv7pu654nIAQ3JAAAAAGXT2VsAAAAB&reviewId=RE5M1B344TMR5","",""
"https://www.amazon.com/gp/profile/amzn1.account.AG3TOBXRRIVHPXQD4ATAE7VNN33Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Katie","https://www.amazon.com/gp/customer-reviews/R1QL0BJQGVZ7YO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","She likes it!","Reviewed in the United States on June 29, 2021","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","So far so good! I brought them out and my 7 week old kitten went crazy! I did have to break them in half just because they were little big for her size but who wouldn’t rather have two treats instead of one?! She’s only been eating soft food really so for her to eat something other than that is amazing! Haha she loved it and I hope yours do too!","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/transparent-pixel._V192234675_.gif","https://www.amazon.com/gp/profile/amzn1.account.AG3TOBXRRIVHPXQD4ATAE7VNN33Q/ref=cm_cr_getr_d_gw_pop?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Katie","5.0 out of 5 stars","She likes it!","Reviewed in the United States on June 29, 2021","So far so good! I brought them out and my 7 week old kitten went crazy! I did have to break them in half just because they were little big for her size but who wouldn’t rather have two treats instead of one?! She’s only been eating soft food really so for her to eat something other than that is amazing! Haha she loved it and I hope yours do too!","Images in this review","https://images-na.ssl-images-amazon.com/images/I/B1ACOtw0f6S._SY88.jpg","","javascript:void(0)","","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOywC37dRlTB3Nxe2YP4ANqFEUJYmDEwPfOzD0ELVNvsAAAAAGXT2VsAAAAB%26reviewId%3DR1QL0BJQGVZ7YO&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOywC37dRlTB3Nxe2YP4ANqFEUJYmDEwPfOzD0ELVNvsAAAAAGXT2VsAAAAB&reviewId=R1QL0BJQGVZ7YO","",""
"https://www.amazon.com/gp/profile/amzn1.account.AGE2IPGFLLMWINTRKMK7QRIDZSRQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/bdfb3ef1-a8fe-4e11-b304-51f1ccc0cb74._CR0,0,373,373_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/bdfb3ef1-a8fe-4e11-b304-51f1ccc0cb74._CR0,0,373,373_SX48_.jpg""/>","Heather Witt","https://www.amazon.com/gp/customer-reviews/R2JCEOLC4RNI8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","5.0 out of 5 stars","Strong scent kittens loved","Reviewed in the United States on December 3, 2021","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","I got a new kitten and needed a really high-value treat To get her to come out and adore me quickly. This treat was fantastic. At one point she got under the house and I took a handful of these treats and blew the scent toward her and she came out. Great, stinky and she found them delicious.","","","","","","","2 people found this helpful","","Report","","","","","","Showing  comments","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKP2ZMY3pGYlYHL5PbIVCvbCO%252FbKwJdR9QDf3ySW0nbvAAAAAGXT2VsAAAAB%26reviewId%3DR2JCEOLC4RNI8F&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKP2ZMY3pGYlYHL5PbIVCvbCO%2FbKwJdR9QDf3ySW0nbvAAAAAGXT2VsAAAAB&reviewId=R2JCEOLC4RNI8F","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFICMXAI5VFLEY2DH7XUEFUK44XQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/26f0266f-35d7-4bc1-921f-716a63374eb6._CR0,26.0,281,281_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/26f0266f-35d7-4bc1-921f-716a63374eb6._CR0,26.0,281,281_SX48_.jpg""/>","Stephany Castellanos","https://www.amazon.com/gp/customer-reviews/R2QYKHIZB6A0GK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","2.0 out of 5 stars","My cat and kitten didn’t want to be near these:","Reviewed in the United States on April 26, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","Honestly my rating is a 2 because my cats eat everything but didn’t want to even smell these. They were soft, smelled  good,  and they were fresh. But again I’ll rate them a 2 because of my cats reaction to them.","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhMg5j3%252BT9aNxQgHPy8BmylYEO0DfYiXy2e6aiWpVD4J7AAAAAGXT2VsAAAAB%26reviewId%3DR2QYKHIZB6A0GK&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMg5j3%2BT9aNxQgHPy8BmylYEO0DfYiXy2e6aiWpVD4J7AAAAAGXT2VsAAAAB&reviewId=R2QYKHIZB6A0GK","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEK66MHPQ7SXPYIHDIZMQGBUDVIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Sami G","https://www.amazon.com/gp/customer-reviews/R12BOZT91B779Y/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","2.0 out of 5 stars","Kittens didn't like it","Reviewed in the United States on August 12, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My kittens would not eat this.","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCEID%252B1%252F%252FFJNkbu0ZcuKLdtjM9iKdnzDWCyTA26pnD8EAAAAAGXT2VsAAAAB%26reviewId%3DR12BOZT91B779Y&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCEID%2B1%2F%2FFJNkbu0ZcuKLdtjM9iKdnzDWCyTA26pnD8EAAAAAGXT2VsAAAAB&reviewId=R12BOZT91B779Y","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFKGLSLDJA5XKQIFBMQBWBJUALHA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/9abd7f73-a8d5-41ae-a625-fd61025e4e8c._CR0,0,375,375_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/9abd7f73-a8d5-41ae-a625-fd61025e4e8c._CR0,0,375,375_SX48_.jpg""/>","Jdiemond","https://www.amazon.com/gp/customer-reviews/RSMTPNS3M0ECZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","4.0 out of 5 stars","Kitten may have hard time chewing","Reviewed in the United States on May 11, 2020","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","My kitten loves it BUT the treats are too dense for my kitten. He has to lick it several times to soften it and then winds up having chunks come out of his mouth. (He is fifteen weeks old and has no issues with crunchy shell treats)","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhL0tLehCW8nzwlkZ%252BY7l4ys7DTEey26EGYufP7MlkkzoAAAAAGXT2VsAAAAB%26reviewId%3DRSMTPNS3M0ECZ&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hL0tLehCW8nzwlkZ%2BY7l4ys7DTEey26EGYufP7MlkkzoAAAAAGXT2VsAAAAB&reviewId=RSMTPNS3M0ECZ","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEY5DZPVM2FQGOXFIOFCUV2TPOIQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","bea","https://www.amazon.com/gp/customer-reviews/R36WXGDIP632LD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3N8K","2.0 out of 5 stars","2 kittens would not eat","Reviewed in the United States on June 14, 2023","Size: 2.5 Ounce (Pack of 1)","https://www.amazon.com/Get-Naked-Kitten-Health-Treats/product-reviews/B01HUX3N8K/ref=cm_cr_getr_d_rvw_fmt?ie=UTF8&formatType=current_format","2 kittens would not eat and we tried a few times/days.  looks like nice product","","","","","","","Report","","Showing  comments","","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Kitten-Health-Treats%2Fproduct-reviews%2FB01HUX3N8K%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhM4i0qFOWXBIBS%252FW%252F3WY9NAKD%252FbKCtRQtK60Ke7SdJZTAAAAAGXT2VsAAAAB%26reviewId%3DR36WXGDIP632LD&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hM4i0qFOWXBIBS%2FW%2F3WY9NAKD%2FbKCtRQtK60Ke7SdJZTAAAAAGXT2VsAAAAB&reviewId=R36WXGDIP632LD","",""
