"a-profile href","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-link-normal href","a-size-mini","a-size-base 3","cr-lightbox-main-image src","a-profile href 2","a-profile-avatar src 2","a-profile-avatar 2","a-profile-name 2","a-icon-alt 2","a-size-base 4","a-size-small","a-size-base 5","a-size-medium","cr-lightbox-image-thumbnail src","a-popover-preload","a-popover-trigger href","a-section","a-button-text href","a-size-base 6","a-size-base href 2","a-size-base 7","a-lazy-loaded src","a-size-base 8"
"https://www.amazon.com/gp/profile/amzn1.account.AFOD3HNMNKL443Y7XLGVU5LVDMVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Ice Bear","https://www.amazon.com/gp/customer-reviews/R23P7SJU0NFZHX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Love love LOVE these!","Reviewed in the United States on May 22, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","These were great for my puppy! She is a very heavy chewer and these gave her an outlet. It helps with her teething. We gave her one every other day. It's worthwhile and decent.","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKPet6M9rBcIfgFxzpY6VWrNMU3IgvueDhwoyXbjqqwqAAAAAGXT3%252FcAAAAB%26reviewId%3DR23P7SJU0NFZHX&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKPet6M9rBcIfgFxzpY6VWrNMU3IgvueDhwoyXbjqqwqAAAAAGXT3%2FcAAAAB&reviewId=R23P7SJU0NFZHX","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AEXQMYB6C5K3G7SZVST34PN5WKLA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","wj","https://www.amazon.com/gp/customer-reviews/R2GXXY4EVISZ9W/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","my dog very like the it!","Reviewed in the United States on April 19, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","These are a great way to keep your dog happy without the high cost.My dogs really enjoy these. Thanks N-Bone Puppy Teething Sticks for making a safe alternative!!I will definitely purchase it again.","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAFw7PZzL6qkc9%252BR9bFcbVcqTuqSlYC6kc0L2ynVgmaiAAAAAGXT3%252FcAAAAB%26reviewId%3DR2GXXY4EVISZ9W&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAFw7PZzL6qkc9%2BR9bFcbVcqTuqSlYC6kc0L2ynVgmaiAAAAAGXT3%2FcAAAAB&reviewId=R2GXXY4EVISZ9W","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AHPSCPHNC36MMPK4JNZPJHMNPOIA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Yyco","https://www.amazon.com/gp/customer-reviews/R21QP1H0F7M6KG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Helpful product","Reviewed in the United States on May 22, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","These jumbo ones lasted longer for my dog. They don’t have a strong smell and they are easy to chew on. She runs whenever she hears the noise of the bag. Recommended!","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhMXjk6TGkiQLC2UMJeJddI0PYXWjZC8DE58TFmiWAU7KAAAAAGXT3%252FcAAAAB%26reviewId%3DR21QP1H0F7M6KG&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMXjk6TGkiQLC2UMJeJddI0PYXWjZC8DE58TFmiWAU7KAAAAAGXT3%2FcAAAAB&reviewId=R21QP1H0F7M6KG","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AETHDBP5HRPY6D77DTLD4HXMKCLQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c45e6105-60c8-4dc2-92ff-17184561879c._CR0,0,500,500_SX48_.jpg""/>","Carla","https://www.amazon.com/gp/customer-reviews/R3H94HNA25G81P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Good chew","Reviewed in the United States on June 19, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My puppy loved it! She constantly wants to bite and this helps reduce that. it takes her a long time to eat and wears her out!","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJmyuYSozOykkKmRCqqgNueUJLwpf9IQlb%252BT0kD04mYwAAAAAGXT3%252FcAAAAB%26reviewId%3DR3H94HNA25G81P&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJmyuYSozOykkKmRCqqgNueUJLwpf9IQlb%2BT0kD04mYwAAAAAGXT3%2FcAAAAB&reviewId=R3H94HNA25G81P","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AFFFN4SQUGKIU2IWLRA7P3MT2YWA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Amanda M","https://www.amazon.com/gp/customer-reviews/R3EGH2OQKRXBUY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Protect your shoes and keep them busy for a while","Reviewed in the United States on July 5, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Perfect for teething puppies that are strong chewers. My Husky pup loves to chew things. He loves these and it takes him a while to chew them down.","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhAqicsx%252BXBQnY9k2OLSUwaOPn34hAMAmrtF%252BPs41OJBtAAAAAGXT3%252FkAAAAB%26reviewId%3DR3EGH2OQKRXBUY&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hAqicsx%2BXBQnY9k2OLSUwaOPn34hAMAmrtF%2BPs41OJBtAAAAAGXT3%2FkAAAAB&reviewId=R3EGH2OQKRXBUY","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFYSMC7RQAYP2EYRRQ3THPEE4HQQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/38dbe385-fbaa-4cee-949f-e2239f1d8de6._CR0,0,374,374_SX48_.jpg""/>","Y. A. Cervantes","https://www.amazon.com/gp/customer-reviews/R1Z97K1K0INBFB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Puppy approved","Reviewed in the United States on August 12, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","3-4 month puppy liked these. They helped with teething episodes when she'd start chewing on something she shouldn't be chewing on.","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJynG7hTPYTk%252BT2F6vMnaSsg2QuHHzNl0bGVZoMhZEkzAAAAAGXT3%252FkAAAAB%26reviewId%3DR1Z97K1K0INBFB&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJynG7hTPYTk%2BT2F6vMnaSsg2QuHHzNl0bGVZoMhZEkzAAAAAGXT3%2FkAAAAB&reviewId=R1Z97K1K0INBFB","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AE4DRX76WAKR47Q2EI7CLEHKDCMA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","HAITIAN HAO","https://www.amazon.com/gp/customer-reviews/R13NZ71NMYNSNG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","My puppy loves this!","Reviewed in the United States on April 25, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My puppy loves these sticks! The texture is pliable so he really enjoys playing with it and chewing. No mess at all. will definitely order again!","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJiS5mteCCetSJVob9GpACVARn9FqNAonMuq%252BSyA0ZCaAAAAAGXT3%252FkAAAAB%26reviewId%3DR13NZ71NMYNSNG&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJiS5mteCCetSJVob9GpACVARn9FqNAonMuq%2BSyA0ZCaAAAAAGXT3%2FkAAAAB&reviewId=R13NZ71NMYNSNG","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHKC3TV6SQ4D6UEQWCJKIPT3VQYQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","David Y Wilson","https://www.amazon.com/gp/customer-reviews/R2FUJPB63QBC4G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Great for puppy teething","Reviewed in the United States on September 3, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","Puppy loves these however she’s eats one and it’s gone in 10-15 minutes.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhA%252BLdY1yNGdS2jn6CvQUhRK%252FU6k%252BpBqf0htYSCkL8GPwAAAAAGXT3%252FkAAAAB%26reviewId%3DR2FUJPB63QBC4G&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hA%2BLdY1yNGdS2jn6CvQUhRK%2FU6k%2BpBqf0htYSCkL8GPwAAAAAGXT3%2FkAAAAB&reviewId=R2FUJPB63QBC4G","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEGENAB7L625745PWCBVW7IS4P7A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Bb23","https://www.amazon.com/gp/customer-reviews/R3N4EZG79ZU489/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","2.0 out of 5 stars","Not a fan","Reviewed in the United States on April 27, 2023","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My 3 month old golden retriever would eat literally anything that is chicken flavored, but he could not care less about these sticks! Waste of money, they must not have any flavor.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhMKT%252FSNyRK7VUyWbdy2trBYX3RLlIcDrUX6BzAjaqqqCAAAAAGXT3%252FkAAAAB%26reviewId%3DR3N4EZG79ZU489&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hMKT%2FSNyRK7VUyWbdy2trBYX3RLlIcDrUX6BzAjaqqqCAAAAAGXT3%2FkAAAAB&reviewId=R3N4EZG79ZU489","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AHT3GNI72YOCJFB3IJ33PAXRLQVQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","wa_adventurepack","https://www.amazon.com/gp/customer-reviews/R4EDOQCB858RN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Puppy loves them!","Reviewed in the United States on June 28, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My puppy loves these! The hardest part is keeping my 2 year old away from them!","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhLDU6l0lJEt5ak5nC%252B9Hzpnkm4dIGa32ST49GF83Z5%252BZAAAAAGXT3%252FkAAAAB%26reviewId%3DR4EDOQCB858RN&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hLDU6l0lJEt5ak5nC%2B9Hzpnkm4dIGa32ST49GF83Z5%2BZAAAAAGXT3%2FkAAAAB&reviewId=R4EDOQCB858RN","","",""
"https://www.amazon.com/gp/profile/amzn1.account.AFK4F4TYOLUFYV4DMOCAMR5VCWAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/b9896cc2-dfd7-4239-be4a-59437668e8cf._CR0,0,374,374_SX48_.jpg""/>","GWEN HICKS","https://www.amazon.com/gp/customer-reviews/R6N2C23X69E3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","My baby is teething","Reviewed in the United States on August 20, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","She went through those teething chews so fast but she loved them.","","","","","","","One person found this helpful","","Report","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhN%252BJfu0ZSrKVxFGi7HoTSX2p3wXsnDARrrBbI69GKHcWAAAAAGXT3%252FkAAAAB%26reviewId%3DR6N2C23X69E3K&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hN%2BJfu0ZSrKVxFGi7HoTSX2p3wXsnDARrrBbI69GKHcWAAAAAGXT3%2FkAAAAB&reviewId=R6N2C23X69E3K","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AEQ75KSGY6ZPD6YCT6NF4KFKL2QQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/5804872e-4fb5-4e5f-989c-325a0dc7c9b4._CR0,0,500,500_SX48_.jpg""/>","Victoria Knoche","https://www.amazon.com/gp/customer-reviews/R2YQAS3XG57GC7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Long lasting indeed","Reviewed in the United States on May 7, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My 3 month old puppy loves these and they do last a while with her.","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhNNHwLHokMlGFLfpw2%252FYDZtkPjbwJEwUJFnQGgEKHkN4AAAAAGXT3%252FkAAAAB%26reviewId%3DR2YQAS3XG57GC7&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hNNHwLHokMlGFLfpw2%2FYDZtkPjbwJEwUJFnQGgEKHkN4AAAAAGXT3%2FkAAAAB&reviewId=R2YQAS3XG57GC7","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
"https://www.amazon.com/gp/profile/amzn1.account.AEGNBAFHNU7W37OLQ3BREMNDWA3A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Mari","https://www.amazon.com/gp/customer-reviews/RMK7R85E7P131/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09R6FX8LH","5.0 out of 5 stars","Love it.","Reviewed in the United States on June 29, 2022","https://www.amazon.com/gp/help/customer/display.html/ref=cm_cr_dp_d_rvw_avp?nodeId=G75XTB7MBMBTXP6W","Verified Purchase","My dog loves these. It.keeps him occupied while.I clean his messes. Lol","","","","","","","Report","","Showing  comments","","","","","","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FN-Bone-Teething-Sticks-Chicken-7-28-oz%2Fproduct-reviews%2FB09R6FX8LH%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhEEIeDFob%252FpkklA18s%252BY%252FPUjU37WByXQhl6Xqi97xE0xAAAAAGXT3%252FkAAAAB%26reviewId%3DRMK7R85E7P131&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEEIeDFob%2FpkklA18s%2BY%2FPUjU37WByXQhl6Xqi97xE0xAAAAAGXT3%2FkAAAAB&reviewId=RMK7R85E7P131","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif",""
