"a-profile href","a-profile-avatar src","a-profile-avatar","a-profile-name","a-size-base href","a-icon-alt","a-size-base","a-size-base 2","a-size-base 3","a-size-base 4","a-button-text href","a-size-base 5","a-size-base href 2","a-size-base 6","a-lazy-loaded src"
"https://www.amazon.com/gp/profile/amzn1.account.AFRRVTXY3LHOL5AJIPCUWW7QEJAQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","C.S.","https://www.amazon.com/gp/customer-reviews/R1GXH6NTCQ9QPI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","Helps with the kitty furball hacking....","Reviewed in the United States on March 1, 2023","Helps prevent the fur-ball hacking issue! Since giving these they stopped hacking so much and they love them!","2 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhKYYKCPi0e5e%252F7074iwvfwBhNk%252Fem5pHlI0doJR%252BOHJYAAAAAGXT8uMAAAAB%26reviewId%3DR1GXH6NTCQ9QPI&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hKYYKCPi0e5e%2F7074iwvfwBhNk%2Fem5pHlI0doJR%2BOHJYAAAAAGXT8uMAAAAB&reviewId=R1GXH6NTCQ9QPI","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEXO6TWBMTF6O5RZUUJC3FIRSZ6Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/f1845bb7-7f8f-4a48-a3d7-8ef64a2b269c._CR0,0,272,272_SX48_.jpg""/>","Linda Jo Park","https://www.amazon.com/gp/customer-reviews/RP7EFQK0MRY1D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","2.0 out of 5 stars","Crumby","Reviewed in the United States on October 9, 2023","My cats would not eat them. That's my cats. Picky taste buds. The two stars is for the treats are fragile. They don't stay solid. Half of them were reduced to nothing but small crumbs when I opened the package. When I picked up a couple with my fingers they disintegrated. Between that and the refusal to be eaten, I've tossed them.","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhA2Ex51UAEVzJyInAroz6kclWfvAOuswJCUUoVV4D388AAAAAGXT8uMAAAAB%26reviewId%3DRP7EFQK0MRY1D&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hA2Ex51UAEVzJyInAroz6kclWfvAOuswJCUUoVV4D388AAAAAGXT8uMAAAAB&reviewId=RP7EFQK0MRY1D","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEZZP5KB25CFF7F3V2CT2FQBF7TQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Angela F","https://www.amazon.com/gp/customer-reviews/R196KDSJ70XMPG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","break the treats into smaller pieces","Reviewed in the United States on October 24, 2022","My cat doesn't ""love"" these but will eat a treat after minutes of consideration. I definitely need to break a treat into 4-5 smaller pieces as these are way too big and dense for your typical cat to eat. Hairball hacking has decreased since having a treat 2x a week","4 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhItKJC4q87KqYGz6lM%252BszYe77rIDpJZEzKKHuZ7kaT3vAAAAAGXT8uMAAAAB%26reviewId%3DR196KDSJ70XMPG&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hItKJC4q87KqYGz6lM%2BszYe77rIDpJZEzKKHuZ7kaT3vAAAAAGXT8uMAAAAB&reviewId=R196KDSJ70XMPG","Showing  comments","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AHIPGDYXQ2MGF5QZUUSPEI6AJSBA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Abbycatmom","https://www.amazon.com/gp/customer-reviews/RP8IVJ5UXTGAU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Great for preventing hairballs","Reviewed in the United States on September 10, 2023","We love these cat treats! Our cats love the taste and we love having no more hairballs. We will be buying them again in the future","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhEDHnUw25ukhpNPT9hhiaiZW6kQ2Ib2RBV2KQME9AFZJAAAAAGXT8uMAAAAB%26reviewId%3DRP8IVJ5UXTGAU&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hEDHnUw25ukhpNPT9hhiaiZW6kQ2Ib2RBV2KQME9AFZJAAAAAGXT8uMAAAAB&reviewId=RP8IVJ5UXTGAU","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AFYYFJ34TIIFNRTVJB4HLI2IPUVA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Megan Eding","https://www.amazon.com/gp/customer-reviews/RXOETD1E4IJHR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","My cat loves these","Reviewed in the United States on September 15, 2023","My cat loves these, and she has previously turned up her nose at other digestive type of treats. These are a win.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhA1s4J%252FFhOttWsI28M6z%252BBjkwzi7sMkshjYpDRlfbdZ%252BAAAAAGXT8uUAAAAB%26reviewId%3DRXOETD1E4IJHR&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hA1s4J%2FFhOttWsI28M6z%2BBjkwzi7sMkshjYpDRlfbdZ%2BAAAAAGXT8uUAAAAB&reviewId=RXOETD1E4IJHR","",""
"https://www.amazon.com/gp/profile/amzn1.account.AEXM5HUKEUC3FXKRSHKPTLA2A4WA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Akila","https://www.amazon.com/gp/customer-reviews/R3BTD2Z1NLALUS/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","Going to Continue Buying","Reviewed in the United States on June 7, 2023","I bought this product for my cat because it seems that he has a little constipation after his meals. He was also pooping outside the box and I became worried. However, after this product, he's pooping in the litter box again and enjoying all the food!!","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJtpPf5%252BcDwb1rDjZ2U%252FqfljOVWf81yiYSNRHaK6ScXFAAAAAGXT8uUAAAAB%26reviewId%3DR3BTD2Z1NLALUS&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJtpPf5%2BcDwb1rDjZ2U%2FqfljOVWf81yiYSNRHaK6ScXFAAAAAGXT8uUAAAAB&reviewId=R3BTD2Z1NLALUS","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AGJD3LDNGNVKZO7JHFDCSNS62ETA/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/8393d70c-4c75-4508-8416-79e563a26f65._CR27,0,445,445_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/8393d70c-4c75-4508-8416-79e563a26f65._CR27,0,445,445_SX48_.jpg""/>","Fluttrz","https://www.amazon.com/gp/customer-reviews/RPESFIMRHFVZL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","1.0 out of 5 stars","My 3 cats won't eat them!","Reviewed in the United States on October 28, 2023","I wanted to give these treats every chance before I wrote this review. My cats are their store bought and left these behind. My cats love ""nums"". What we call cat treats. After our old male cat would mouth the ""nums"" when he wanted them. There has never been a treat they didn't like.  Until I bought these. My 5 year female ate a few the first time I gave them to her. The other 2, one being a 6th month old kitten who eats almost everything would not even lick the treats. My female kitty got sick about a hour later. Not sure if it was related but she wouldn't even come near them. I mixed their favorite grocery treats and these to see if they would eat them that way as I said above they left them on the floor.I will go back to the brand I know works and they all like.I hope this review helps.All cats are different.","One person found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhDO8h3UGuxKrzYGn3U0XcYehmgsmVIRTyBiuGjbkH46HAAAAAGXT8uUAAAAB%26reviewId%3DRPESFIMRHFVZL&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hDO8h3UGuxKrzYGn3U0XcYehmgsmVIRTyBiuGjbkH46HAAAAAGXT8uUAAAAB&reviewId=RPESFIMRHFVZL","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AHPY2AGFCRR766KL4MJYOY754ROQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/3a6b4918-a270-4ef8-8bc2-8107e43eaf6d._CR0,26.0,281,281_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/3a6b4918-a270-4ef8-8bc2-8107e43eaf6d._CR0,26.0,281,281_SX48_.jpg""/>","Crystal Marie","https://www.amazon.com/gp/customer-reviews/R1LG6YLXT16WCW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","These treats are amazing","Reviewed in the United States on May 31, 2023","When I was chosen by the cat distribution system to house my lovely liyah, she had a huge digestion and fur ball issue. I give her a treat every morning when I get home from work. She went from upchucking daily to one furball a month roughly","3 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhHZGJ%252B9OoeL6QeTLbqS3eb0ulU6QXAmVCd%252F3J1wo0ozIAAAAAGXT8uUAAAAB%26reviewId%3DR1LG6YLXT16WCW&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hHZGJ%2B9OoeL6QeTLbqS3eb0ulU6QXAmVCd%2F3J1wo0ozIAAAAAGXT8uUAAAAB&reviewId=R1LG6YLXT16WCW","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AG43SYK3TIXN7DG2HLPBQBV7OE2A/ref=cm_cr_getr_d_gw_btm?ie=UTF8","https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c59465e4-1867-44b9-922a-d3e47c280f09._CR1,0,199,199_SX48_.jpg","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/c59465e4-1867-44b9-922a-d3e47c280f09._CR1,0,199,199_SX48_.jpg""/>","Phil Stracchino (Technical Thug)","https://www.amazon.com/gp/customer-reviews/R1YAHBAABO4QHW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","My hoomin got thees for me.  Iz naize hoomin.  But duz not give enuf treets.","Reviewed in the United States on April 24, 2018","OK, so, where to begin?  My cat Amarillo really likes these treats.No, she REALLY likes them.  A LOT....No, you're still not quite getting this.  She likes them enough that when I was a little slow on the uptake recognizing that she wanted treats, I got up the next morning to find the pouch of treats on the floor under my desk with a gaping hole ripped in the side.  That's how much she likes them.Now, whether they help her with hairballs?  That I can't say.  She really never had much of a hairball problem to start with.  We actually bought these for her much-longer-furred younger sister Zenda, who is a serious hairball depositor, but Zenda is kind of ""meh"" about the Get Naked furball treats and much prefers the Feline Greenies.  But that's just fine by Amarillo, who is fine with not having to share.  In fact, she can't get enough of them.  That's why they get stored in a bail-top glass jar now.Amarillo hasn't figured out how to open the jar.Yet.","5 people found this helpful","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhJfUmPMLy%252FD4ddArppzj8UGspGj645rU2R7LtGXnpGReAAAAAGXT8uUAAAAB%26reviewId%3DR1YAHBAABO4QHW&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Report","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hJfUmPMLy%2FD4ddArppzj8UGspGj645rU2R7LtGXnpGReAAAAAGXT8uUAAAAB&reviewId=R1YAHBAABO4QHW","Showing  comments",""
"https://www.amazon.com/gp/profile/amzn1.account.AGPKEOI4WZGDJWBIBV3JQT4TRP5Q/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","RedMenace","https://www.amazon.com/gp/customer-reviews/R3O54ZP0DBZE3M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","5.0 out of 5 stars","One of our cats LOVES these","Reviewed in the United States on October 30, 2022","We have two cats, and they both need something to prevent hairballs.  We haven't been able to find the product we usually use, so we tried these.  Our female cat wouldn't touch them, but the male went crazy for them.  I made a point of putting them away in a cat-proof container so that he won't over-indulge.  Frankly, I expected both cats to refuse to eat these, so I'm over the moon that 50% of the cat population in this house thinks these are delicious!","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhPkFlRwSwRf4Mnb1PrEqIQwu1D4p%252BC0nn93zyRDjQw5CAAAAAGXT8uUAAAAB%26reviewId%3DR3O54ZP0DBZE3M&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hPkFlRwSwRf4Mnb1PrEqIQwu1D4p%2BC0nn93zyRDjQw5CAAAAAGXT8uUAAAAB&reviewId=R3O54ZP0DBZE3M","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AE3CWR6I5JXJQ3QW2FWHZHCQVMTQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/e4cc01e0-ff49-4af3-a0c8-5d8d7e476bfb._CR0,0,433,433_SX48_.jpg""/>","Julli","https://www.amazon.com/gp/customer-reviews/R1NHO4YI3IRA9M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","2.0 out of 5 stars","These are great, but always come completely obliterated","Reviewed in the United States on August 22, 2023","Edit: I have no contacted this company three times and they've never gotten back to me. I'm tired of receiving completely smashed and crumbled bags of this that I can't use. I've canceled my subscription and it will no longer be buying it. I wish they weren't always completely smashed. They do seem to work.. those that I can use that is. Expensive for only getting like, 10.","These are great, but always come completely obliterated","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhCGtzgSlXsd7QrfiWXX0D01FZND30k0wHPNH9e5ZMjtRAAAAAGXT8uUAAAAB%26reviewId%3DR1NHO4YI3IRA9M&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Edit: I have no contacted this company three times and they've never gotten back to me. I'm tired of receiving completely smashed and crumbled bags of this that I can't use. I've canceled my subscription and it will no longer be buying it. I wish they weren't always completely smashed. They do seem to work.. those that I can use that is. Expensive for only getting like, 10.","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hCGtzgSlXsd7QrfiWXX0D01FZND30k0wHPNH9e5ZMjtRAAAAAGXT8uUAAAAB&reviewId=R1NHO4YI3IRA9M","Report","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AEED4Q4PQJP542CHEZ5X3S4K3QZQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","dALE","https://www.amazon.com/gp/customer-reviews/R2WYV8PLKN9XN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","3.0 out of 5 stars","Something Bad happened","Reviewed in the United States on September 27, 2022","The item on the right of picture (order from Amazon) best before date 9/28/22 is totally different. My cat refused to eat it. Texture is crumbly and dry. I ordered 2 and cannot return or get refund. The item on the left purchased from local store (and cheaper) BBD 3/23/22 is excellent. This is the product my cat loves and i expected. Don't know what happened, but i will only purchase in person from now on, as I can see the product through the window.","Something Bad happened","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhOSix8swLx5onYNBAk6PoRbUwy9UAJR2evz4DEu9DO9kAAAAAGXT8uUAAAAB%26reviewId%3DR2WYV8PLKN9XN&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","The item on the right of picture (order from Amazon) best before date 9/28/22 is totally different. My cat refused to eat it. Texture is crumbly and dry. I ordered 2 and cannot return or get refund. The item on the left purchased from local store (and cheaper) BBD 3/23/22 is excellent. This is the product my cat loves and i expected. Don't know what happened, but i will only purchase in person from now on, as I can see the product through the window.","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hOSix8swLx5onYNBAk6PoRbUwy9UAJR2evz4DEu9DO9kAAAAAGXT8uUAAAAB&reviewId=R2WYV8PLKN9XN","3 people found this helpful","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
"https://www.amazon.com/gp/profile/amzn1.account.AGO27BP4ALKNYRELL25YEIMNP6BQ/ref=cm_cr_getr_d_gw_btm?ie=UTF8","","<img src=""https://images-na.ssl-images-amazon.com/images/S/amazon-avatars-global/default._CR0,0,1024,1024_SX48_.png""/>","Maia Donahue","https://www.amazon.com/gp/customer-reviews/R2NR4SMC0V1L28/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B01HUX3NNU","4.0 out of 5 stars","Helping my kitty","Reviewed in the United States on August 11, 2020","I got these for my 13 yr old cat who we thought might be having occasional constipation issues and they seem to be helping. When I first tried giving one to her, she wasn't interested at all (she was expecting a treat, it did not meet her expectations!). But then I left it in the bowl with her dry food and eventually it got eaten. She's now up to 4 a day and happily eats them before the rest of her food - but she still doesn't think they're real treats (not like her temptations)! But she's eating them, and that's what matters. I've just ordered my 3rd bag.","Report","https://www.amazon.com/ap/signin?openid.return_to=https%3A%2F%2Fwww.amazon.com%2FGet-Naked-Furball-Relief-Treats%2Fproduct-reviews%2FB01HUX3NNU%2Fref%3Dcm_cr_getr_d_vote_lft%3Fie%3DUTF8%26pageSize%3D10%26csrfT%3DhGAMVSZPKDv2UnbxRZddd0KuT%252BnM7SIJaU3MRcYElUUIAAAAAGXT8uUAAAAB%26reviewId%3DR2NR4SMC0V1L28&openid.identity=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.assoc_handle=usflex&openid.mode=checkid_setup&marketPlaceId=ATVPDKIKX0DER&language=en&openid.claimed_id=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0%2Fidentifier_select&openid.ns=http%3A%2F%2Fspecs.openid.net%2Fauth%2F2.0","Showing  comments","https://www.amazon.com/hz/reviews-render/report-review?ie=UTF8&ref=cm_cr_getr_d_rvw_hlp&csrfT=hGAMVSZPKDv2UnbxRZddd0KuT%2BnM7SIJaU3MRcYElUUIAAAAAGXT8uUAAAAB&reviewId=R2NR4SMC0V1L28","","https://images-na.ssl-images-amazon.com/images/G/01/x-locale/common/grey-pixel.gif"
